COUNTYGEOID,C01,C02,C03,C04
21081,-0.12644684041590565,-0.05766176097416257,-0.058747970111550085,-0.0590378810085927
21083,-0.167515428026342,-0.14165501618702006,-0.19939379674065286,-0.48600738181165004
21085,-0.1918839402555258,-0.33254164121616775,-0.3422287241651501,0.662910662521347
21087,-0.08126137000484515,-0.010366241375208798,-0.016517745981884175,-0.032149770794369696
21089,-0.12988021470495162,-0.061930842504502454,-0.06445500369245336,-0.06350506629436248
21091,0.8885891873136244,-0.023036111922440525,-0.017555735650413865,0.011437211499041942
21093,-0.12670922597478795,-0.04958387732786163,0.16769618888348556,-0.03347622289348268
21095,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.03214977079436971
21097,-0.13616802611376322,-0.07908588394540167,-0.10749187042361608,-0.09981309189027017
21099,-0.1378214547337702,-0.06988279087027957,0.15058633620265383,0.06404932473308654
21101,-0.16176020797506965,-0.17377911419773873,0.8684822881725212,0.11313076192967636
21103,-0.16164657203647853,0.7790333660565595,-0.07686261642906826,0.22343176153739547
21105,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.0321497707943697
21107,-0.0969241279347357,0.05377785063589223,0.02363614130909123,-0.03673464473506415
21109,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.03214977079436971
21111,-0.11417048137226367,0.2941701285234311,0.022229080413740176,0.05389534688782588
21113,-0.14437216616054782,-0.07691716540128385,0.005638492645395634,-0.02018800948031989
21115,-0.08126137000484515,-0.010366241375208798,-0.016517745981884168,-0.03214977079436971
21117,-0.1074619349185214,0.23639019993099156,-0.0028468063782990994,0.027724034317608264
21119,-0.08126137000484515,-0.010366241375208798,-0.016517745981884168,-0.03214977079436971
21121,-0.10047277175730703,-0.006787778654941509,0.028398847617667804,-0.011861341916912937
21123,-0.08126137000484515,-0.010366241375208798,-0.01651774598188417,-0.03214977079436972
21125,-0.12577257555367435,-0.0496400265034344,0.16862653710245082,-0.033880760214503015
21127,-0.14567180837818614,-0.15795100612101623,0.8536863396364363,0.13061524682957237
21129,-0.08126137000484515,-0.010366241375208798,-0.01651774598188417,-0.03214977079436971
21131,-0.08126137000484515,-0.010366241375208798,-0.01651774598188417,-0.03214977079436971
21133,-0.08126137000484515,-0.010366241375208798,-0.01651774598188417,-0.03214977079436971
21135,-0.08126137000484515,-0.010366241375208798,-0.016517745981884165,-0.03214977079436971
21137,-0.12632640817402724,-0.048935054028903156,0.16847374899000037,-0.03488306047499093
21139,-0.08126137000484515,-0.010366241375208795,-0.016517745981884168,-0.03214977079436971
21141,-0.08324481533091543,-0.0004848149686742333,-0.017745599895816283,-0.04030837995367357
21143,-0.16740023676809726,-0.14128916816026535,-0.19901980444625803,-0.48683572857622553
21145,-0.1717680090204699,-0.17742913380489386,0.7386324739701603,0.14699859560567552
21147,-0.08126137000484515,-0.010366241375208795,-0.016517745981884168,-0.0321497707943697
21149,-0.11129719580864837,-0.04210870037825358,-0.04096127982733965,-0.034770160710398894
21151,-0.1560304613016998,0.8628334067971937,-0.05068773506004184,0.18440701865796605
21153,-0.08126137000484515,-0.010366241375208795,-0.016517745981884168,-0.0321497707943697
21155,-0.08318025033218127,0.006612670374111302,-0.017631876190264777,-0.03699356530428561
21157,0.06993580539585281,0.0678011632203952,-0.016127642448529676,-0.032217190080160246
21159,-0.11129719580864836,-0.042108700378253566,-0.04096127982733966,-0.03477016071039893
21161,-0.1463368529394814,-0.15866230226547556,0.8560912217088664,0.13185723654594989
21163,-0.08454607762264649,0.0020245981602719774,-0.017529751137051436,-0.04158615958500057
21165,-0.08126137000484515,-0.0103662413752088,-0.016517745981884165,-0.0321497707943697
21167,-0.16328628653249852,-0.16533787587078802,0.8589918774189208,0.1236553377986854
21169,-0.16740023676809718,-0.1412891681602655,-0.19901980444625797,-0.4868357285762256
21171,-0.12569036136133663,-0.04957324208124515,0.1686110681059985,-0.03383247790698822
21173,-0.08126137000484515,-0.010366241375208796,-0.01651774598188417,-0.0321497707943697
21175,-0.08126137000484515,-0.010366241375208796,-0.01651774598188417,-0.0321497707943697
21177,-0.15661732816485327,-0.15633107203466504,0.8216852072504681,0.11380615332563049
21179,-0.11640081764519808,-0.05838507706012967,-0.05761010952074866,0.0021466594876137063
21181,-0.12644684041590573,-0.05766176097416255,-0.05874797011155002,-0.05903788100859264
21183,-0.1727821361392874,-0.15652437375737982,0.7430216299690559,0.10588748168129213
21185,-0.08126137000484515,-0.010366241375208798,-0.016517745981884175,-0.03214977079436971
21187,-0.08126137000484515,-0.010366241375208796,-0.016517745981884165,-0.0321497707943697
21189,-0.08126137000484515,-0.010366241375208796,-0.016517745981884165,-0.0321497707943697
21191,-0.14049320155556055,-0.08281356908230357,-0.10944821132332037,-0.10134234352447193
21193,-0.08126137000484515,-0.010366241375208796,-0.016517745981884168,-0.03214977079436971
21195,-0.08126137000484515,-0.010366241375208795,-0.016517745981884168,-0.03214977079436971
21197,-0.1688714110396776,-0.14489987930946646,-0.20256528593180662,-0.47979710514704876
21199,-0.102835592946006,0.048089732145800784,0.00841365352274527,-0.03649247978314996
21201,-0.08126137000484515,-0.0103662413752088,-0.016517745981884175,-0.03214977079436971
21203,-0.08126137000484515,-0.010366241375208798,-0.016517745981884175,-0.03214977079436971
21205,-0.18329193483071882,-0.15516382004372364,-0.1170716190289541,-0.40739236986492305
21207,-0.1112971958086484,-0.04210870037825354,-0.04096127982733964,-0.03477016071039886
21209,-0.12637262404175753,-0.000521450594453141,-0.03103566545401804,-0.12036037112900254
21211,-0.11027115736912593,0.00025804319336037823,-0.041350159131664566,-0.05906066448726014
21213,-0.09661464323100845,0.05899772776439954,0.00323853249597548,-0.0456052301411054
21215,-0.08126137000484515,-0.010366241375208798,-0.01651774598188417,-0.03214977079436972
21217,-0.11129719580864843,-0.04210870037825352,-0.04096127982733962,-0.03477016071039886
21219,-0.16740023676809726,-0.14128916816026538,-0.19901980444625803,-0.48683572857622553
21221,-0.1902018124701343,-0.3562861936764771,-0.3701640794880451,0.7506789179043952
21223,-0.1548547296771219,-0.1642445439130927,0.871271560951958,0.13384273512839232
21225,-0.08126137000484515,-0.0103662413752088,-0.01651774598188417,-0.03214977079436968
21227,-0.15501588647786277,-0.10362947433932271,-0.17418565320921325,-0.30071196609706896
21229,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.03214977079436971
21231,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.03214977079436971
21233,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.03214977079436971
21235,-0.11129719580864843,-0.04210870037825352,-0.04096127982733962,-0.034770160710398866
21237,-0.08126137000484515,-0.010366241375208802,-0.01651774598188416,-0.03214977079436969
21239,-0.13101116318896866,-0.056202195461333836,0.1587818833999504,-0.04073154358653311
22001,-0.0946523426017254,0.05724115271912504,-0.022993259812194675,-0.059920953929037304
22003,-0.08521009538703071,-0.00021475383885419445,-0.017956151991797,-0.035526924683612925
22005,0.09029490566167846,-0.01197432021528586,-0.011289454199869516,-0.026648169821900734
22007,0.5971033095624324,-0.02570137590143637,-0.036155227670132024,-0.05704736598783269
22009,-0.1902018124701343,-0.3562861936764771,-0.37016407948804514,0.7506789179043952
22011,0.8915463753809574,-0.018161033000573312,-0.02355445124385702,0.01614675470984334
22013,-0.1433132089878495,-0.07575353145300459,0.09065776236278972,0.03725431874987904
22015,-0.10007921971101946,-0.0016076311451844315,-0.007434304077505493,-0.06962836531292173
22017,-0.1240082385538604,-0.0176237433314726,-0.045092823339069936,-0.09711498567556215
22019,-0.1442503570861177,0.06883118082924,0.6796141823610475,0.10980428282422779
22021,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.0321497707943697
22023,-0.18776382874551947,-0.1770807101005426,-0.24391236725228096,-0.5617622896760709
22025,-0.08126137000484515,-0.010366241375208802,-0.016517745981884168,-0.03214977079436971
22027,-0.15039653213082052,-0.12764252767199355,-0.16739932920243428,-0.31503202750989473
22029,-0.08126137000484515,-0.0103662413752088,-0.016517745981884175,-0.03214977079436971
22031,0.73327505853401,-0.08852430395740482,0.4063927030119605,0.08988286197042611
22033,0.11338678459423998,0.05345640004465096,0.01000273723155037,-0.037616128645220986
22035,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.03214977079436971
22037,-0.08126137000484515,-0.010366241375208803,-0.016517745981884165,-0.03214977079436968
22039,-0.19020181247013426,-0.35628619367647707,-0.37016407948804514,0.7506789179043951
22041,-0.15705804153039565,0.8877787988604304,-0.05176917990740897,0.1946409375759606
22043,-0.10007229175070591,-0.0015978544094419338,-0.007419709559856611,-0.06958761697237795
22045,-0.1817855242782521,-0.22574311909458802,-0.26627844015640956,-0.0804356630690626
22047,0.15596190869447735,0.0009514281018195516,-0.02025010016628698,-0.034509871647866924
22049,0.8921056460866428,-0.017722441705738615,-0.022621645277872474,0.018078846266095783
22051,-0.040761511867990007,0.16939822731689047,-0.017364485787270394,0.009932257980828616
22053,-0.1674002367680972,-0.1412891681602654,-0.19901980444625791,-0.48683572857622553
22055,-0.16256061562514418,-0.181988838265563,0.7940297513031676,0.02966297951772996
22057,-0.14429612420729218,-0.07162611092402453,-0.03172415216025579,-0.14476332806827902
22059,-0.11544773958707805,-0.0029759542325661337,-0.04571652666948036,-0.07805993928570806
22061,0.8847894436046382,0.03504115285529793,-0.026088705354416843,0.02904986536699929
22063,-0.08780227663100715,0.02175816248495044,-0.020769585927550255,-0.025743383498104858
22065,-0.1358107813124906,-0.0779509511812545,-0.10633169967534518,-0.10238268553847901
22067,0.8694093334020699,-0.04103446494562174,0.11636989338526756,0.04213871860073689
22069,0.8920652135047228,-0.017769311918407988,-0.022567630381003217,0.018080258597484904
22071,-0.15957471728603487,0.8807765979755022,-0.059087659019101256,0.20417053255676892
22073,0.8904269067714226,-0.016246041025067052,-0.02325285026899282,0.016578970139167593
22075,-0.15255390392119478,-0.06745501884836999,0.1389881414558275,-0.08095935187833082
22077,-0.15787107524621405,-0.1318248750018758,0.6529517530842627,0.06736876009133128
22079,0.8917908537157814,-0.01801373813426845,-0.02184528300707914,0.018466415669925226
22081,0.8692554923370288,-0.03666740654323864,-0.04907687930149845,-0.048538965850731884
22083,-0.13585644539953218,-0.07808511038874896,-0.10645150758690987,-0.10208409355984105
22085,-0.1536821593903843,-0.12935542647072515,-0.1693846619194348,-0.3181014020855444
22087,-0.1317802381543176,-0.062373249585725106,0.16387948504182923,-0.11560595989572474
22089,0.38889842823153564,-0.00972233209023834,-0.02355374806403745,-0.05624497784263613
22091,-0.1358107813124906,-0.07795095118125446,-0.10633169967534514,-0.10238268553847914
22093,-0.18526774958948466,-0.16960974239316373,0.23159358786467446,-0.19961763481885306
22095,-0.08308179072608514,-0.010021611589232824,-0.017841365012505654,-0.03243780518796094
22097,0.775394485581211,-0.03597640532815382,0.0556047834269852,0.005881759000413476
22099,-0.13783196444015341,-0.06991616303148399,0.15055221758843354,0.06412484725493042
22101,-0.16960108751868375,-0.163344797570912,-0.20782905383912448,-0.282470636285906
22103,-0.09273526797003369,0.10705667207694411,-0.024297766209215685,-0.011640137031661056
22105,-0.1696910628640791,-0.14751158786406723,-0.2055723018891649,-0.47486457801402504
22107,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.0321497707943697
22109,-0.21842721236169743,-0.3410359437401056,-0.39035755376694675,0.16384953791424686
22111,-0.11085829834643182,-0.03255265419472575,-0.043666530280971935,-0.07977678865644554
22113,-0.1246528711462945,-0.039438927261319624,-0.05981711631358099,-0.18955515320149338
22115,-0.15063284082393744,-0.12793500709120242,-0.16778805471447797,-0.31533444814535405
22117,0.8921091589523127,-0.017719951706980746,-0.022616824380912504,0.018084846771774268
22119,0.8920506400293128,-0.01782942724066332,-0.022757877883424312,0.017815237249013748
22121,-0.1513126828907332,-0.16653184901905546,0.8347728603090643,0.10156050737031548
22123,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.032149770794369696
22125,0.8916723446071231,-0.01843306025971649,-0.023536483446860823,0.016373402778220764
22127,-0.1114927157443072,-0.033828834645803905,-0.045129741466087225,-0.0810888483214528
25001,-0.137967666765742,-0.0700672006564066,0.15038227372818344,0.06370110324428724
25003,-0.14460058715299226,-0.06684880325684098,0.08578245730809882,-0.07388512293751795
25005,-0.18733558509837145,0.45539085536187845,0.5618734937141047,0.19915839732104448
25007,-0.08126137000484515,-0.0103662413752088,-0.01651774598188416,-0.0321497707943697
25009,-0.1593764662087064,0.8881402248859762,-0.051512914333403256,0.1886957599269354
25011,-0.1902018124701343,-0.35628619367647696,-0.3701640794880451,0.7506789179043952
25013,0.08660398976877673,0.08264646816790845,-0.019641330504075072,-0.032182197231237886
25015,-0.12068618431313119,0.02029761706520306,-0.028791756601802988,-0.09145653135491284
25017,-0.10241464611220404,0.12063740978187981,-0.019789068698382307,-0.023260561246223787
25019,-0.08126137000484515,-0.0103662413752088,-0.016517745981884168,-0.032149770794369724
25021,-0.1176177230415705,0.017898373983319022,-0.02449873928010313,-0.08500264634353216
25023,-0.11154633043082657,0.07960675667446739,-0.022039761996499967,-0.07396575753525929
25025,-0.14112437773005299,0.01839867377265361,-0.06286697710377237,-0.18624275362720902
25027,-0.1664986651080187,0.7690719395853682,-4.322934756010198e-05,0.1591481832059673
24001,0.8798721217585254,0.013024794196581632,-0.008096475464232599,0.022940963827100445
24003,-0.16051951148652457,0.8812318855460364,-0.02156846882084644,0.200925044481842
24005,-0.10779757983848595,-0.00971998432902499,0.0060146309959158775,-0.0672827151816189
24009,-0.08126137000484515,-0.010366241375208791,-0.01651774598188416,-0.03214977079436968
24011,-0.1570517928039352,0.8877853487358768,-0.05176333952339632,0.1946446585497362
24013,-0.1815328172332439,-0.2854642678180152,-0.29231159993662365,0.5397465360233777
24015,-0.09170314353771226,0.06162856403558853,-0.016960796038851273,-0.046195411900211515
24017,-0.15114190272309574,-0.16525535085606918,0.8305946860687518,0.13937684270815476
24019,-0.15040876441907908,-0.1276573177837168,-0.1674114196808803,-0.31502666882271996
24021,-0.17923745431106183,-0.15945374899350467,-0.21123369597065073,-0.5154282716368552
24023,-0.16265690818231848,-0.17044367796641038,0.8323137413744107,0.14297304613916004
24025,-0.1370694760306146,0.15700867123582074,-0.036401777979347225,-0.054895094760754444
24027,-0.08521173574510552,-0.003093517681270657,-0.021253426676935597,-0.05106948929894479
24029,-0.11784958636807844,0.06540537960300637,-0.023540817766815405,-0.07535213933842087
24031,-0.18857677516079552,-0.29766328698151834,-0.282286087159329,0.5655300127426568
