COUNTYGEOID,C01,C02,C03,C04
09001,-0.26171316784038345,-0.002202038148071001,-0.0012338632570289148,-0.0015846235523723138
09003,-0.26171316784038345,-0.002202038148071003,-0.0012338632570288884,-0.0015846235523723166
09005,-0.26171316784038345,-0.0022020381480710068,-0.0012338632570288964,-0.0015846235523723413
09007,-0.26171316784038345,-0.002202038148071,-0.001233863257028917,-0.0015846235523723582
09009,-0.26171316521567956,-0.002202036065895715,-0.001233860762717867,-0.0015846193551242213
09011,-0.26171316784038345,-0.0022020381480710003,-0.0012338632570289116,-0.0015846235523722966
09013,-0.26171316784006315,-0.002202038147816836,-0.0012338632567242024,-0.0015846235518597001
09015,-0.26171316784038345,-0.0022020381480710003,-0.0012338632570289125,-0.0015846235523723092
11001,-0.26171316784038345,-0.0022020381480710003,-0.0012338632570289125,-0.0015846235523723092
10001,-0.26171316784038345,-0.0022020381480710046,-0.0012338632570288912,-0.001584623552372303
10003,-0.26171316784038345,-0.002202038148071009,-0.0012338632570288945,-0.0015846235523723344
10005,-0.261713167512295,-0.002202037887798143,-0.0012338629452388655,-0.001584623027713586
12001,-0.2617131677993724,-0.0022020381155368595,-0.0012338632180551512,-0.001584623486790018
12003,0.7371073501027073,-0.009412304824758105,-0.008040312966465854,-0.00040287821537324356
12005,-0.26171316718420573,-0.0022020376275254986,-0.0012338626334487662,-0.0015846225030556862
12007,-0.2617301792840962,-0.0021390334463592237,-0.00124948796451372,-0.0016278059485998956
12009,-0.2617131678403835,-0.002202038148071006,-0.001233863257028891,-0.001584623552372333
12011,-0.2617131678403835,-0.002202038148071003,-0.001233863257028901,-0.0015846235523723144
12013,0.7384048640641596,-0.009555867308449602,-0.008404182459604193,-0.00024051907578054592
12015,-0.2617131678403835,-0.0022020381480710068,-0.0012338632570289064,-0.0015846235523723031
12017,-0.2617131678403835,-0.0022020381480710085,-0.0012338632570288988,-0.0015846235523723372
12019,-0.2617131678403835,-0.0022020381480710102,-0.0012338632570288962,-0.0015846235523723255
12021,-0.2465079084247032,-0.002320392677583642,5.45770653491458e-06,-0.0015522312402917837
12023,-0.230485032355792,-0.003791429950241496,0.06534214809528938,-0.002402720976761398
12027,-0.26171316784038356,-0.002202038148070986,-0.0012338632570288914,-0.0015846235523723229
12029,0.7349275536068197,0.057152841087468494,-0.00810974213304177,-0.0002211465080103845
12031,-0.26171316784038356,-0.002202038148071,-0.0012338632570288739,-0.001584623552372311
12033,-0.26171316784038356,-0.0022020381480709916,-0.0012338632570289046,-0.001584623552372315
12035,-0.26171316784038356,-0.0022020381480709976,-0.001233863257028896,-0.0015846235523723129
12037,0.7384048640641595,-0.009555867308449713,-0.00840418245960408,-0.00024051907578056077
12039,-0.26171316784038356,-0.002202038148070997,-0.0012338632570289007,-0.0015846235523723428
12041,0.7384048640641595,-0.009555867308449751,-0.008404182459604045,-0.00024051907578056156
12043,0.7384048640641596,-0.009555867308449744,-0.00840418245960404,-0.0002405190757804967
12045,-0.26171316784038356,-0.0022020381480709985,-0.0012338632570289179,-0.0015846235523723612
12047,-0.2617128320069958,-0.0022017717636264277,-0.0012335441892785469,-0.0015840866907446687
12049,-0.21136161698274647,-0.0004174565320799054,-0.0017751055777003365,-0.0019649295647174323
12051,-0.26171316784038356,-0.002202038148070991,-0.0012338632570289426,-0.001584623552372382
12053,-0.26171316784038356,-0.002202038148070991,-0.0012338632570289534,-0.0015846235523723812
12055,-0.26171316784038356,-0.0022020381480709994,-0.0012338632570289402,-0.0015846235523723788
12057,-0.26171316784038356,-0.0022020381480709955,-0.0012338632570289489,-0.0015846235523723795
12059,0.7371622216476049,-0.009576831715951466,-0.00843349823758091,-0.0002455394065524061
12061,-0.26171316784038356,-0.002202038148070995,-0.0012338632570289383,-0.0015846235523724226
12063,-0.26171316784038356,-0.002202038148070991,-0.0012338632570289387,-0.001584623552372433
12065,0.7384049274110996,-0.009549909492025417,-0.008404164505527082,-0.0002405120005058111
12067,0.7378247418532093,-0.00910801582076896,0.021412833869367053,1.1937761337077372e-05
12069,-0.2617131678400632,-0.00220203814781688,-0.0012338632567241586,-0.0015846235518597572
12071,-0.26171316783525855,-0.00220203814400431,-0.0012338632521569214,-0.001584623544174389
12073,-0.2617131678403836,-0.0022020381480710085,-0.0012338632570289367,-0.0015846235523723964
12075,-0.26171316784038373,-0.0022020381480709976,-0.001233863257028963,-0.00158462355237244
12077,-0.26171316784038373,-0.0022020381480709985,-0.001233863257028987,-0.0015846235523724504
12079,0.7383077577609357,-0.009510268889935239,-0.00839811189013234,-0.00021358554111942804
12081,-0.2617131678403836,-0.0022020381480709924,-0.0012338632570289792,-0.0015846235523724155
12083,-0.2617131677583593,-0.0022020380830029824,-0.001233863179081505,-0.0015846234212072532
12085,-0.2617131678403836,-0.002202038148070993,-0.0012338632570289773,-0.0015846235523724111
12086,-0.26171316718420573,-0.0022020376275255463,-0.0012338626334488134,-0.0015846225030556578
12087,-0.1872800259455325,0.035230825830732046,-0.002196746734625001,-0.0014812555738902286
12089,-0.2617131678403836,-0.002202038148070989,-0.0012338632570289703,-0.0015846235523724586
12091,-0.2617131678402234,-0.0022020381479438958,-0.0012338632568764747,-0.0015846235521160584
12093,-0.2617131678403836,-0.002202038148070989,-0.0012338632570289703,-0.0015846235523724326
12095,-0.2617131678403836,-0.002202038148070978,-0.0012338632570290055,-0.0015846235523723988
12097,-0.26171316784038373,-0.002202038148070965,-0.0012338632570290321,-0.0015846235523724504
12099,-0.26171316521567956,-0.0022020360658956844,-0.0012338607627179633,-0.0015846193551240903
12101,-0.26171316784038373,-0.0022020381480709695,-0.0012338632570290328,-0.0015846235523724178
12103,-0.26171316784038373,-0.0022020381480709656,-0.001233863257029045,-0.0015846235523724332
12105,-0.2617118260653668,-0.002200974227961649,-0.0012325894485317832,-0.0015824807636329807
12107,-0.26171316784038373,-0.002202038148070974,-0.0012338632570290527,-0.001584623552372445
12109,-0.26171316784038373,-0.0022020381480709695,-0.0012338632570290462,-0.0015846235523724536
12111,-0.26171316784038373,-0.0022020381480709695,-0.001233863257029046,-0.0015846235523724406
12113,-0.26171316784038373,-0.0022020381480709773,-0.0012338632570290274,-0.0015846235523724371
12115,-0.26171316784038373,-0.0022020381480709725,-0.0012338632570290213,-0.001584623552372434
12117,-0.26171316784038373,-0.0022020381480709725,-0.0012338632570290204,-0.0015846235523724295
12119,-0.26171316784038373,-0.0022020381480709725,-0.0012338632570290209,-0.0015846235523724313
12121,-0.2617131678400632,-0.0022020381478168732,-0.0012338632567241614,-0.001584623551859725
12123,-0.26171316718420573,-0.0022020376275255424,-0.0012338626334488527,-0.0015846225030556906
12125,0.7288642236250695,0.07422205035073563,-0.007532528084038925,-8.819248847000083e-05
12127,-0.26171316784038373,-0.0022020381480709443,-0.0012338632570290564,-0.001584623552372441
12129,-0.26171316784038373,-0.0022020381480709443,-0.0012338632570290564,-0.0015846235523724263
12131,-0.26171316784038373,-0.0022020381480709486,-0.0012338632570290387,-0.0015846235523724504
12133,0.7384048640641593,-0.009555867308449732,-0.008404182459603836,-0.00024051907578070595
13001,-0.26171316784038373,-0.0022020381480709478,-0.001233863257029077,-0.0015846235523724475
13003,-0.2617131678403838,-0.0022020381480709456,-0.0012338632570290857,-0.0015846235523724374
13005,0.7380067377491863,-0.008892382930127162,-0.008298705283412249,-0.0002400709933284654
13007,0.7384048640641593,-0.009555867308449756,-0.008404182459603893,-0.0002405190757807008
13009,-0.2617131678403838,-0.002202038148070959,-0.0012338632570290423,-0.0015846235523724217
13011,0.7384048640641593,-0.00955586730844973,-0.008404182459603967,-0.0002405190757806825
13013,-0.2617131678403838,-0.002202038148070969,-0.0012338632570290458,-0.0015846235523724033
13015,-0.2617131678403838,-0.0022020381480709634,-0.0012338632570290913,-0.0015846235523723849
13017,-0.2617354748371495,-0.002221162092481723,-0.001259078716454561,-0.0016296680077135474
13019,-0.2617131678403838,-0.002202038148070967,-0.0012338632570290764,-0.0015846235523724061
13021,-0.2617131675122946,-0.0022020378877982334,-0.0012338629452391424,-0.0015846230277134618
13023,0.7384048640641593,-0.009555867308449654,-0.008404182459603999,-0.00024051907578070305
13025,0.7384048640641593,-0.009555867308449692,-0.00840418245960388,-0.00024051907578072075
13027,-0.26171316783974347,-0.0022020381475625385,-0.0012338632564199883,-0.0015846235513477336
13029,0.7298366497080473,-0.008956090560334976,0.024380293108505053,-0.00011195927777097338
13031,-0.2617131678403838,-0.0022020381480709617,-0.0012338632570290421,-0.0015846235523723955
13033,-0.2617131678403437,-0.002202038148039192,-0.001233863256990639,-0.001584623552308517
13035,0.7384048640641593,-0.00955586730844973,-0.008404182459603959,-0.00024051907578068402
13037,0.7384048640641593,-0.009555867308449723,-0.008404182459603948,-0.0002405190757806381
13039,-0.26171316784038384,-0.002202038148070937,-0.001233863257029001,-0.0015846235523724068
13043,0.7384048640641593,-0.009555867308449737,-0.008404182459603914,-0.00024051907578066198
13045,-0.26171316784038384,-0.002202038148070936,-0.0012338632570290011,-0.0015846235523724111
13047,-0.26171316784038384,-0.0022020381480709434,-0.001233863257028999,-0.0015846235523724397
13049,0.7383325647651712,-0.008341064063777883,-0.008265529775610748,-0.00020079149039780504
13051,-0.26171316259098726,-0.0022020339837372617,-0.0012338582684321506,-0.0015846151579237534
13053,-0.26171316784038384,-0.0022020381480709426,-0.0012338632570289968,-0.0015846235523723903
13055,-0.26171316783974347,-0.002202038147562578,-0.001233863256419949,-0.0015846235513477505
13057,-0.26171316784038384,-0.002202038148070946,-0.0012338632570290046,-0.0015846235523723862
13059,-0.26171316784038384,-0.0022020381480709456,-0.0012338632570290113,-0.0015846235523723875
13061,-0.2617131678402234,-0.002202038147943907,-0.001233863256876359,-0.0015846235521159214
13063,-0.2617131678402234,-0.002202038147943911,-0.0012338632568763615,-0.001584623552115924
13065,-0.26171316784038384,-0.0022020381480709404,-0.0012338632570290113,-0.0015846235523723849
13067,-0.26171316784038384,-0.0022020381480709404,-0.0012338632570290113,-0.0015846235523723873
13069,-0.26171316784030396,-0.0022020381480073784,-0.0012338632569526757,-0.0015846235522441311
13071,-0.26171316784038384,-0.002202038148070936,-0.0012338632570290083,-0.0015846235523724018
13073,-0.26171316784038384,-0.0022020381480709395,-0.0012338632570289955,-0.0015846235523723775
13075,-0.26171316784038384,-0.0022020381480709395,-0.0012338632570289955,-0.0015846235523723775
13077,-0.2617131678403838,-0.0022020381480709404,-0.0012338632570290124,-0.0015846235523724076
13079,0.7384048640641593,-0.009555867308449727,-0.008404182459603976,-0.00024051907578064103
13081,-0.2617131678403838,-0.002202038148070947,-0.0012338632570290285,-0.0015846235523724102
13083,-0.2617131678403838,-0.0022020381480709473,-0.0012338632570290213,-0.0015846235523724146
13085,0.2904682725362124,-0.006781787007781694,-0.007785060538424587,0.25628376273248143
13087,-0.2617131625909873,-0.0022020339837372587,-0.0012338582684321504,-0.0015846151579235936
13089,-0.2617131678365408,-0.002202038145020717,-0.0012338632533747808,-0.0015846235462236447
13091,0.7384048640641593,-0.009555867308449737,-0.008404182459603973,-0.00024051907578053248
13093,-0.26171316784038384,-0.0022020381480709417,-0.0012338632570290313,-0.0015846235523722216
13095,-0.2617131678301305,-0.0022020381399374214,-0.0012338632472857242,-0.0015846235359766219
13097,-0.26171316784038384,-0.002202038148070945,-0.0012338632570290404,-0.0015846235523722353
13099,-0.26171316784038384,-0.0022020381480709456,-0.001233863257029039,-0.001584623552372238
13101,0.7384048640641593,-0.00955586730844971,-0.00840418245960397,-0.00024051907578053521
13103,-0.2617131678403838,-0.0022020381480709443,-0.0012338632570290595,-0.0015846235523722274
13105,-0.2617131678403802,-0.002202038148066937,-0.0012338632570244256,-0.0015846235523642228
13107,-0.26171316784030396,-0.002202038148007406,-0.0012338632569526848,-0.0015846235522439596
13109,-0.26171316784038384,-0.0022020381480709356,-0.0012338632570290504,-0.0015846235523722463
13111,0.7384048641675502,-0.009555863674335406,-0.008404181421807756,-0.000240519071343347
13113,-0.26171316784038384,-0.002202038148070947,-0.0012338632570290655,-0.001584623552372235
13115,-0.26171316784038384,-0.002202038148070947,-0.0012338632570290655,-0.0015846235523722322
13117,-0.26171316784038384,-0.002202038148070947,-0.00123386325702907,-0.0015846235523722337
13119,0.21348955889955637,-0.005032684599706888,-0.0019146537784626438,-0.0013694987999144845
13121,-0.26171316784038384,-0.0022020381480709395,-0.001233863257029081,-0.0015846235523722335
13123,-0.26171316784038384,-0.0022020381480709395,-0.0012338632570290812,-0.0015846235523722144
13125,0.7384048640641593,-0.009555867308449753,-0.008404182459603936,-0.0002405190757804812
13127,-0.26171316718420573,-0.0022020376275254778,-0.0012338626334488694,-0.0015846225030555527
13129,-0.2617131678198792,-0.002202038131803903,-0.0012338632375422554,-0.0015846235195805867
13131,-0.2617131678397435,-0.002202038147562565,-0.0012338632564199582,-0.0015846235513475471
13133,-0.26171316784038384,-0.00220203814807096,-0.0012338632570290712,-0.0015846235523722181
13135,-0.26171316779937276,-0.0022020381155368456,-0.0012338632180552982,-0.001584623486789977
13137,-0.26171316784038384,-0.0022020381480709634,-0.0012338632570290913,-0.0015846235523722248
13139,-0.26171316784038384,-0.00220203814807096,-0.0012338632570290905,-0.001584623552372258
13141,0.7384048640641593,-0.009555867308449732,-0.00840418245960384,-0.0002405190757805088
13143,-0.26171316784038384,-0.002202038148070882,-0.0012338632570290347,-0.0015846235523722084
13145,-0.2617131678403839,-0.0022020381480709504,-0.0012338632570290844,-0.001584623552372247
13147,0.3432511967605526,-0.0017182560718851127,0.126706776304283,-0.00286317543147804
13149,-0.2617131625909873,-0.0022020339837372535,-0.0012338582684320067,-0.001584615157923554
13151,-0.26171316784038384,-0.002202038148070957,-0.001233863257028955,-0.0015846235523722606
13153,-0.26171316784038384,-0.0022020381480709534,-0.0012338632570289706,-0.0015846235523722517
13155,0.7384048640641593,-0.00955586730844971,-0.008404182459603837,-0.00024051907578056912
13157,-0.26171316782500553,-0.0022020381358708162,-0.0012338632424132889,-0.0015846235277787188
13159,-0.2617131678403839,-0.0022020381480709443,-0.001233863257028976,-0.0015846235523722526
13161,-0.2617131678403437,-0.0022020381480392123,-0.0012338632569905033,-0.0015846235523083007
13163,-0.2617131678403839,-0.0022020381480709478,-0.0012338632570289625,-0.0015846235523722613
13165,-0.26171316784038384,-0.0022020381480709426,-0.001233863257028954,-0.0015846235523722491
13167,0.7384048640641595,-0.009555867308449706,-0.008404182459603823,-0.00024051907578057083
13169,0.7384048640641595,-0.00955586730844972,-0.008404182459603782,-0.00024051907578058118
13171,-0.029140434943688096,-0.004300369035428215,-0.0017719289432499958,-0.0017194942625253875
13173,0.7384048640641593,-0.00955586730844973,-0.008404182459603731,-0.000240519075780555
13175,-0.2617131675122946,-0.00220203788779814,-0.001233862945238902,-0.0015846230277133165
13177,0.7140679948222922,-0.009241244657482705,-0.0011970040755339155,-0.0007284391072842457
