COUNTYGEOID,C01,C02,C03,C04,C05,C06
06069,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631135,-0.022868671856032915
06071,-0.14052212813911966,-0.11324778775712405,-0.22321475209997976,0.8418479569371329,0.148100333546148,0.025287338262982993
06073,0.6253650219684967,0.05994047816053217,-0.03378714238092757,0.3603665540125804,0.10702932490158976,0.013659956619880866
06075,-0.15766298154812028,-0.09468629523279623,-0.18783011552899398,-0.3047624690898308,0.8867052780023046,0.09563086722934944
06077,-0.03934297690516282,-0.13613701292121816,-0.19056268455896683,0.9098178253495764,0.18152084110602693,-0.002252909786545411
06079,-0.30580620220491206,0.8384561177523105,0.11237353449693199,0.004602565470026457,-0.05729159410078092,-0.012515657055112643
06081,0.5053220027436854,-0.03727406836460672,-0.10335894842704893,0.6204639876807155,0.1448791993821459,-0.00021817443887411954
06083,-0.12928348149798313,-0.12789390593775773,-0.07322143705988887,-0.030397557885064774,-0.0465906912719631,-0.021100149072719468
06085,-0.14324036965012482,-0.04932833776253736,-0.20174375344677595,0.788791153524179,0.148396376329491,-0.007012530897082161
06087,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.022868671856032915
06089,-0.2001718989985098,0.13657509829401507,-0.13700442580113087,-0.28588661502533547,0.8561048231585957,0.09458655714324342
06091,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.045278410666311386,-0.022868671856032915
06093,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.045278410666311386,-0.022868671856032922
06095,-0.13746915555463407,-0.13551444573679314,-0.23554965932872798,0.9097112539005008,0.17891898077102145,-0.004247338972437505
06097,-0.3053671964036857,0.8393407154890938,0.10871624811219162,0.004221884198834953,-0.057689902785712566,-0.012660642877235081
06099,-0.14489648563317872,-0.15096919300412226,-0.18218109698261928,0.07981576238884892,-0.22653319358262422,0.8149475226434408
06101,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631137,-0.02286867185603291
06103,-0.30535583407236117,0.8393633503535038,0.10862184617959861,0.004212053083660693,-0.05770017724269774,-0.012664385713731081
06105,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631137,-0.02286867185603292
06107,-0.2396633075594875,-0.34876499204179146,0.8592847449575408,0.05715958187764113,0.0580115895452441,0.014759118084917701
06109,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603292
06111,-0.14681957885893998,-0.1636147957706659,-0.1923196765197797,0.8706023578261737,0.1170273409700312,0.21328610799249817
06113,-0.13577239369574784,-0.14415068695920993,-0.23705095167013593,0.910236832582363,0.1757564980431248,-0.004823111950091961
06115,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603291
08001,-0.13862226875431258,-0.14747659584261374,-0.24306519212394923,0.8844494424645107,0.15408983603043597,-0.07433905577920644
08003,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.022868671856032915
08005,0.8505002902477639,0.028864513400221777,0.050356851692922214,-0.023421564486779723,-0.009664224400918554,-0.008858430778390547
08007,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.022868671856032915
08009,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603291
08011,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.04167633839816565,-0.04527841066631138,-0.02286867185603292
08013,-0.10259652489226376,-0.13844584673703528,-0.22802772843233182,0.8902447211444299,0.17038981619071408,-0.0053189778002978765
08014,-0.2396633075594876,-0.34876499204179146,0.8592847449575408,0.0571595818776411,0.05801158954524408,0.01475911808491771
08015,-0.12542718085978072,-0.12126116860989926,-0.08976155029994455,-0.041676338398165653,-0.04527841066631137,-0.02286867185603292
08017,-0.12542718085978072,-0.12126116860989926,-0.08976155029994455,-0.041676338398165653,-0.04527841066631137,-0.02286867185603292
08019,-0.12542718085978072,-0.12126116860989926,-0.08976155029994455,-0.041676338398165653,-0.04527841066631138,-0.022868671856032915
08021,-0.12542718085978072,-0.12126116860989926,-0.08976155029994455,-0.041676338398165653,-0.04527841066631138,-0.022868671856032915
08023,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631137,-0.022868671856032915
08025,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603292
08027,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603292
08029,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603292
08031,-0.16332775366634372,-0.10536934726909385,-0.19171328032881582,-0.319975107943528,0.8230437101746315,-0.03698259242169633
08033,-0.12542718085978072,-0.12126116860989926,-0.08976155029994456,-0.041676338398165653,-0.04527841066631138,-0.02286867185603292
08035,-0.12623241010541217,-0.12170143700979258,-0.0998000390360509,-0.034823873075674534,-0.04915104033855915,-0.021867366164967532
08037,-0.12542718085978072,-0.12126116860989926,-0.08976155029994458,-0.04167633839816565,-0.04527841066631138,-0.02286867185603292
08039,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.041676338398165653,-0.04527841066631137,-0.022868671856032904
08041,0.8358862496888929,0.022850770602385228,0.024759886306617778,0.13084873381628132,0.025734650990176675,-0.006253214797710096
08043,-0.2396633075594876,-0.34876499204179146,0.8592847449575406,0.05715958187764114,0.05801158954524411,0.014759118084917698
08045,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816565,-0.045278410666311365,-0.02286867185603291
08047,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816565,-0.045278410666311365,-0.02286867185603292
08049,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816565,-0.045278410666311365,-0.02286867185603292
08051,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.041676338398165653,-0.045278410666311365,-0.02286867185603291
08053,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816565,-0.045278410666311365,-0.022868671856032915
08055,-0.12542718085978066,-0.12126116860989923,-0.08976155029994454,-0.04167633839816565,-0.045278410666311365,-0.022868671856032904
08057,-0.12542718085978066,-0.12126116860989923,-0.08976155029994454,-0.04167633839816565,-0.045278410666311365,-0.022868671856032904
08059,-0.12518780034330815,-0.11748744036933052,-0.09466713361110518,-0.036832194471856636,-0.02580584624498767,-0.016897759478288688
08061,-0.12542718085978066,-0.12126116860989923,-0.08976155029994454,-0.04167633839816563,-0.04527841066631137,-0.02286867185603291
08063,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816566,-0.045278410666311365,-0.02286867185603291
08065,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816566,-0.045278410666311365,-0.02286867185603291
08067,-0.12542718085978072,-0.12126116860989923,-0.08976155029994456,-0.04167633839816566,-0.045278410666311365,-0.02286867185603291
08069,-0.23966330755948745,-0.3487649920417914,0.8592847449575406,0.05715958187764121,0.058011589545244144,0.014759118084917713
08071,-0.12542718085978066,-0.12126116860989923,-0.08976155029994454,-0.04167633839816565,-0.04527841066631137,-0.022868671856032904
08073,-0.12542718085978066,-0.12126116860989923,-0.08976155029994452,-0.04167633839816565,-0.045278410666311365,-0.02286867185603291
08075,-0.12542718085978066,-0.12126116860989923,-0.08976155029994452,-0.04167633839816565,-0.04527841066631135,-0.022868671856032915
08077,-0.13577239369574787,-0.14415068695920982,-0.23705095167013596,0.9102368325823628,0.17575649804312496,-0.004823111950091862
08079,-0.12542718085978066,-0.12126116860989923,-0.08976155029994455,-0.04167633839816563,-0.045278410666311365,-0.02286867185603291
08081,-0.1480693546260801,-0.1523755921423314,-0.1513213085537572,-0.13937290872186095,-0.1834840977685854,-0.5373183598182296
08083,-0.12542718085978066,-0.12126116860989923,-0.08976155029994455,-0.04167633839816565,-0.045278410666311365,-0.022868671856032904
08085,-0.2396633075594874,-0.3487649920417914,0.8592847449575403,0.05715958187764122,0.058011589545244206,0.014759118084917726
08087,-0.12542718085978066,-0.12126116860989922,-0.08976155029994452,-0.04167633839816565,-0.04527841066631135,-0.0228686718560329
08089,-0.30535583407236117,0.8393633503535035,0.10862184617959873,0.004212053083660667,-0.057700177242697784,-0.012664385713731168
08091,-0.12542718085978066,-0.12126116860989922,-0.08976155029994452,-0.04167633839816565,-0.04527841066631135,-0.022868671856032904
08093,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.04167633839816565,-0.04527841066631135,-0.0228686718560329
08095,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.04527841066631135,-0.022868671856032904
08097,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.045278410666311344,-0.022868671856032904
08099,0.8505460292588024,0.028620489484104276,0.050306460608509226,-0.023433220988606,-0.009661067733444594,-0.008861022535098443
08101,-0.2396633075594874,-0.34876499204179146,0.8592847449575403,0.05715958187764123,0.058011589545244255,0.014759118084917736
08103,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.045278410666311344,-0.022868671856032904
08105,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.045278410666311344,-0.022868671856032904
08107,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.04527841066631135,-0.022868671856032904
08109,-0.12542718085978066,-0.1212611686098992,-0.08976155029994455,-0.041676338398165653,-0.04527841066631135,-0.022868671856032904
08111,-0.12542718085978066,-0.1212611686098992,-0.08976155029994454,-0.04167633839816563,-0.045278410666311344,-0.022868671856032904
08113,-0.12542718085978066,-0.1212611686098992,-0.08976155029994454,-0.04167633839816563,-0.045278410666311344,-0.022868671856032904
08115,-0.12542718085978066,-0.1212611686098992,-0.08976155029994454,-0.04167633839816563,-0.045278410666311344,-0.022868671856032904
08117,-0.12542718085978066,-0.1212611686098992,-0.08976155029994454,-0.041676338398165653,-0.045278410666311344,-0.022868671856032904
08119,-0.12542718085978066,-0.12126116860989923,-0.08976155029994455,-0.041676338398165653,-0.045278410666311365,-0.022868671856032904
08121,-0.12542718085978066,-0.12126116860989923,-0.08976155029994455,-0.04167633839816565,-0.04527841066631135,-0.02286867185603291
08123,0.5849401058899898,-0.00813376581485715,0.0018970944093662928,-0.023767551760986782,0.014821299752765572,-0.011344191275911165
08125,-0.12542718085978066,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.045278410666311365,-0.02286867185603292
09001,0.8052937153374592,0.14957167300815694,0.0533522868272682,0.0901439792838376,-0.002858260369325811,0.057877232296872506
09003,0.8498366335423355,0.029085038166895887,0.047908118477661334,-0.003731391931823294,-0.005301015349236504,-0.007782135554772289
09005,0.8504902986898049,0.028509713376225147,0.050768479311314695,-0.02338510570413015,-0.009610786076141924,-0.008842705418278193
09007,0.8504073403150563,0.028346527837499382,0.051450112590812745,-0.023314249242226654,-0.009537039300602025,-0.008816227870696471
09009,0.8455347595457384,0.041557971820341454,0.045517178446677506,0.02811086261698073,0.002240013833809434,-0.007517839917466197
09011,0.2192043012197124,-0.04641168612173785,-0.1598726830743947,-0.015311277308177235,0.851180909481501,0.09218693808762453
09013,-0.305366526605514,0.8391963256394817,0.108995086500408,0.004482275936918523,-0.057703986020971085,-0.012688071934278785
09015,-0.24127496240580593,0.8132502312958263,0.10643905937485103,0.006559432501657455,-0.061884759551854004,0.008567910185799124
11001,-0.12542718085978066,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.04527841066631137,-0.022868671856032922
10001,0.8505460292588027,0.028620489484103877,0.050306460608509206,-0.02343322098860583,-0.009661067733444358,-0.008861022535098321
10003,-0.14245536990131702,-0.05818731119831583,-0.12338726024321338,0.1826995703254016,0.009781522446353696,-0.010459783169468771
10005,0.8451271148603612,0.01929636792848904,0.08857639792771407,-0.019450691031566936,-0.005512607227111022,-0.00735061363447964
12001,-0.1246303493280286,-0.12265510671831253,-0.08561520250299413,-0.04104080236358369,-0.044572553952541144,-0.021840474244971618
12003,-0.12542718085978063,-0.12126116860989923,-0.08976155029994454,-0.04167633839816565,-0.045278410666311365,-0.022868671856032922
12005,-0.21313535957226665,0.20900228227811277,-0.11976663428204015,-0.2764811747656343,0.8345367352757735,0.09273896699071876
12007,-0.12542718085978063,-0.12126116860989923,-0.08976155029994454,-0.04167633839816565,-0.045278410666311365,-0.022868671856032915
12009,0.8352449534532743,0.07367354821411044,0.04888905691392499,0.043496653905317824,0.004155522493703486,-0.007419692016103241
12011,0.5711929571648714,-0.02916817277036228,-0.08916312647043452,0.6309294711470067,0.13366250712626546,-0.00020359659225755553
12013,-0.12542718085978063,-0.12126116860989922,-0.08976155029994455,-0.04167633839816565,-0.045278410666311365,-0.02286867185603292
12015,-0.12542718085978063,-0.12126116860989922,-0.08976155029994455,-0.04167633839816565,-0.045278410666311365,-0.02286867185603292
12017,-0.14806935462608017,-0.1523755921423314,-0.15132130855375733,-0.13937290872186095,-0.18348409776858532,-0.5373183598182295
12019,0.7743928914527087,0.021233992159566797,0.028465868270139475,-0.062134454200412824,0.11992887232843265,0.006859101446309719
12021,-0.12542718085978066,-0.12126116860989926,-0.08976155029994456,-0.04167633839816566,-0.04527841066631137,-0.022868671856032922
12023,-0.23966330755948725,-0.34876499204179157,0.8592847449575398,0.05715958187764117,0.05801158954524417,0.014759118084917675
12027,-0.12542718085978063,-0.12126116860989922,-0.08976155029994455,-0.041676338398165653,-0.04527841066631135,-0.02286867185603292
12029,-0.12542718085978063,-0.12126116860989922,-0.08976155029994455,-0.04167633839816565,-0.04527841066631135,-0.02286867185603292
12031,-0.07636367264984245,0.7355766184996735,0.04596178734764963,0.35548458317722503,0.011705365644365966,-0.10201873517059609
12033,-0.24322994064371536,0.3743815817145735,-0.07992840270806002,-0.25195469282755045,0.7517351761340944,0.06147868361992175
12035,0.8505454669527993,0.028619369660738782,0.05031113201180244,-0.023432734497688665,-0.009660559318821666,-0.008860837323390169
12037,-0.12542718085978063,-0.12126116860989923,-0.08976155029994454,-0.041676338398165653,-0.045278410666311365,-0.022868671856032915
12039,-0.12542718085978063,-0.12126116860989923,-0.08976155029994454,-0.041676338398165653,-0.04527841066631137,-0.02286867185603291
