COUNTYGEOID,C01,C02,C03,C04
47125,-0.1939804564794391,-0.12200652784038181,-0.023915665273985476,0.967683924793824
47127,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47129,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47131,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47133,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47135,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47137,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47139,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036314
47141,0.8108279520016599,-0.03601171750805298,0.013937856657769058,-0.001257340721479601
47143,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47145,-0.21516439178233016,-0.12309106773115545,-0.024547246251396905,0.9672717700735438
47147,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47149,0.8014708341948918,0.057242262017361434,0.016961209366744577,0.001873505943010642
47151,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47153,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036314
47155,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47157,0.7901865107045039,0.11810370847791421,-0.0364921119226855,0.002842630351823108
47159,-0.21516439178233016,-0.12309106773115545,-0.02454724625139691,0.9672717700735438
47161,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.03127373177767575
47163,0.810498531675819,-0.03575332197732393,0.013910593614186388,-0.0009760613617416868
47165,0.8108279520016599,-0.03601171750805298,0.013937856657769067,-0.0012573407214796076
47167,-0.18691160789061376,-0.08672165687037672,-0.015724190860216022,-0.031273731777675756
47169,-0.18691160789061376,-0.08672165687037672,-0.015724190860216022,-0.031273731777675756
47171,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
47173,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
47175,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
47177,0.8108279520016599,-0.03601171750805298,0.013937856657769077,-0.00125734072147962
47179,0.8108279520016599,-0.03601171750805299,0.013937856657769079,-0.001257340721479609
47181,0.8108279520016599,-0.03601171750805299,0.013937856657769079,-0.001257340721479609
47183,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
47185,0.8108279520016599,-0.03601171750805299,0.013937856657769079,-0.001257340721479609
47187,-0.24167285473167613,0.49890575499801987,0.7924113008570115,-0.004617879972389247
47189,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48001,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48003,0.8108279520016599,-0.03601171750805299,0.013937856657769088,-0.001257340721479623
48005,-0.2416728547316761,0.4989057549980197,0.7924113008570115,-0.004617879972389232
48007,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767574
48009,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767574
48011,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767574
48013,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48015,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48017,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48019,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48021,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48023,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48025,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48027,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48029,0.8000978253278084,0.06483503628500238,-0.05532136286197229,0.0014787692962503925
48031,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48033,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48035,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48037,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036285
48039,0.16206477904883482,0.7311798531169361,0.43847084055907704,0.011593237971089456
48041,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48043,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48045,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48047,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48049,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48051,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48053,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.031273731777675756
48055,0.7998264846160169,0.024237839292886212,0.09729498382080237,0.0013366638975724307
48057,0.30008390943247754,-0.009418327776772368,0.05545772146041294,-0.024242187745462385
48059,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48061,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036198
48063,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48065,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48067,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48069,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48071,-0.18944026321633606,-0.053780420926367783,-0.031170920693896497,-0.04183733482024691
48073,0.8108279520016599,-0.03601171750805298,0.013937856657769082,-0.0012573407214796464
48075,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48077,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48079,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48081,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48083,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48085,0.8108279520016599,-0.03601171750805298,0.01393785665776909,-0.0012573407214796536
48087,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48089,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48091,0.8108279520016599,-0.03601171750805298,0.01393785665776909,-0.0012573407214796536
48093,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48095,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48097,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48099,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48101,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48103,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48105,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48107,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48109,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48111,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48113,0.8025097144876164,0.051108389788092526,-0.04400866580159581,0.0011494203343209376
48115,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48117,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48119,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48121,0.6755569274072505,0.3249617829488757,-0.2571306457201046,0.005654898135793176
48123,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48125,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48127,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48129,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48131,-0.18691160789061365,-0.08672165687037668,-0.015724190860216012,-0.03127373177767575
48133,-0.18691160789061365,-0.08672165687037671,-0.015724190860216012,-0.03127373177767575
48135,-0.2375427440173376,0.9102267897864572,-0.05889566287493593,0.0029215528128864305
48137,-0.18691160789061365,-0.08672165687037671,-0.015724190860216012,-0.03127373177767575
48139,-0.18847418326439377,-0.07745485995264609,-0.010943444897725047,0.19326696969479706
48141,0.8061890445875076,-0.0039044247457438214,-0.0025262435907015355,0.04939266007184085
48143,0.8108279520016599,-0.03601171750805297,0.013937856657769082,-0.001257340721479663
48145,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48147,0.8108279520016599,-0.03601171750805297,0.013937856657769082,-0.001257340721479663
48149,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48151,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48153,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48155,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48157,-0.2416728547316761,0.49890575499801953,0.7924113008570114,-0.0046178799723893835
48159,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48161,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48163,-0.18691160789061376,-0.08672165687037671,-0.01572419086021602,-0.031273731777675756
48165,-0.18691160789061365,-0.08672165687037671,-0.015724190860216012,-0.03127373177767575
48167,-0.15857350479368063,0.8356772123884662,-0.3991608363627196,-0.0005273030568123142
48169,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48171,-0.18691160789061365,-0.0867216568703767,-0.015724190860216012,-0.03127373177767575
48173,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.03127373177767575
48175,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.03127373177767575
48177,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.03127373177767575
48179,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.03127373177767575
48181,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.03127373177767575
48183,0.42601118692009654,0.38866786318169344,0.6138521851441475,0.008534092056492294
48185,-0.18691160789061376,-0.08672165687037671,-0.015724190860216012,-0.031273731777675756
48187,-0.21516439178233018,-0.12309106773115541,-0.024547246251396853,0.9672717700735436
48189,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036198
48191,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.031273731777675756
48193,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.031273731777675756
48195,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.031273731777675756
48197,-0.18691160789061376,-0.08672165687037671,-0.015724190860216015,-0.031273731777675756
48199,-0.21133476525333914,0.721142715789978,-0.6038880196032295,-0.007923691649036198
48201,-0.17745573824924546,0.8410261647738625,-0.1540171269980916,-9.948984185103056e-05
48203,0.644358162141948,0.25473406463004844,0.42075325714238965,0.008126738755190967
48205,-0.18691160789061376,-0.08672165687037671,-0.015724190860216012,-0.031273731777675756
48207,-0.18691160789061376,-0.08672165687037671,-0.015724190860216012,-0.031273731777675756
48209,0.8108279520016599,-0.03601171750805285,0.013937856657769128,-0.0012573407214796282
48211,-0.18691160789061376,-0.08672165687037671,-0.015724190860216012,-0.031273731777675756
48213,0.8108279520016599,-0.03601171750805297,0.013937856657769093,-0.0012573407214796788
48215,0.7399541648450046,0.2419761241078879,-0.1926129060278581,0.0049926047863687985
48217,-0.18691160789061376,-0.08672165687037671,-0.015724190860216005,-0.031273731777675756
48219,-0.18691160789061376,-0.08672165687037671,-0.015724190860216005,-0.031273731777675756
48221,-0.18691160789061376,-0.08672165687037671,-0.015724190860216005,-0.031273731777675756
48223,-0.18691160789061376,-0.08672165687037671,-0.015724190860216005,-0.031273731777675756
48225,-0.2416728547316761,0.49890575499801953,0.7924113008570115,-0.004617879972389354
48227,-0.21213187387598603,0.729608853170287,-0.5920235855363147,-0.007536909426614348
48229,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48231,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48233,-0.24610129419608856,0.6862653932086356,0.6148362876243116,0.0004730025167780645
48235,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48237,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48239,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48241,-0.24167285473167605,0.49890575499801953,0.7924113008570114,-0.004617879972389336
48243,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48245,-0.22917664025997878,0.8800148921254576,-0.2650980198419993,0.000676217553609794
48247,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48249,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48251,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48253,-0.21151942004146068,0.7231143373072577,-0.6011575877034826,-0.00783387344332329
48255,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48257,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48259,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48261,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.03127373177767575
48263,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.03127373177767575
48265,0.8108279520016599,-0.03601171750805291,0.013937856657769108,-0.0012573407214796213
48267,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.03127373177767575
48269,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48271,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48273,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48275,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.031273731777675756
48277,0.7908748548373329,0.05251469941278567,0.13656924360976705,0.0024493973760512195
48279,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48281,0.8108279520016599,-0.03601171750805291,0.013937856657769108,-0.0012573407214796213
48283,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48285,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48287,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48289,-0.2151643917823302,-0.12309106773115537,-0.024547246251396867,0.9672717700735434
48291,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48293,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48295,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48297,-0.22621518704314839,0.8566117356985099,-0.3432278970375195,-0.0011765894083534173
48299,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48301,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48303,-0.24167285473167602,0.4989057549980193,0.7924113008570112,-0.004617879972389425
48305,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48307,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48309,0.8086847341350677,-0.011919340815795997,0.010269398494153549,0.01700767758340897
48311,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48313,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48315,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48317,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48319,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48321,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48323,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48325,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48327,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48329,-0.24167285473167602,0.4989057549980193,0.7924113008570112,-0.004617879972389424
48331,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48333,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48335,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48337,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48339,0.8104768800603157,-0.032455100535257034,0.018846547717189042,-0.0010959663655777379
48341,-0.2167710059208188,0.7764512466241538,-0.5187565092052299,-0.005336806044641695
48343,-0.18691160789061376,-0.08672165687037671,-0.015724190860215998,-0.031273731777675756
48345,-0.18691160789061376,-0.08672165687037671,-0.015724190860215998,-0.031273731777675756
48347,-0.18691160789061376,-0.08672165687037671,-0.015724190860215998,-0.031273731777675756
48349,-0.24167285473167602,0.4989057549980193,0.7924113008570112,-0.004617879972389425
48351,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.03127373177767575
48353,-0.18691160789061376,-0.08672165687037671,-0.015724190860216,-0.03127373177767575
48355,-0.1667129772854852,0.8258868642710624,-0.3582373812079032,0.18992378718553876
48357,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48359,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767575
48361,-0.1884682261202887,-0.07399738353854891,-0.016157093662584776,-0.04241267217020219
48363,0.8108279520016599,-0.03601171750805292,0.013937856657769077,-0.001257340721479609
48365,-0.24167285473167602,0.4989057549980193,0.7924113008570112,-0.004617879972389425
48367,-0.24167285473167602,0.4989057549980193,0.7924113008570112,-0.004617879972389425
48369,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48371,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48373,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48375,-0.2113347652533391,0.721142715789978,-0.6038880196032295,-0.007923691649036047
48377,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48379,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48381,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48383,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48385,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48387,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48389,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48391,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48393,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48395,-0.18691160789061365,-0.08672165687037667,-0.015724190860215995,-0.03127373177767574
48397,0.8108279520016599,-0.03601171750805291,0.013937856657769063,-0.0012573407214795996
48399,-0.18691160789061365,-0.0867216568703767,-0.015724190860215995,-0.03127373177767574
48401,-0.24167285473167602,0.49890575499801926,0.7924113008570114,-0.004617879972389565
48403,-0.18691160789061365,-0.0867216568703767,-0.015724190860215995,-0.03127373177767574
48405,-0.18691160789061365,-0.0867216568703767,-0.015724190860215995,-0.03127373177767574
48407,-0.18691160789061365,-0.0867216568703767,-0.015724190860215995,-0.03127373177767574
48409,0.8104042674231376,-0.03537615672024791,0.014350570174625854,-0.001546678847696894
48411,-0.18691160789061365,-0.0867216568703767,-0.015724190860215995,-0.03127373177767574
48413,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48415,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48417,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48419,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48421,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48423,0.8107409094674726,-0.0335858007328124,0.012495038557697223,-0.0011847868212860717
48425,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48427,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48429,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48431,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48433,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48435,-0.18691160789061365,-0.0867216568703767,-0.015724190860215998,-0.03127373177767574
48437,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
48439,0.8077617086230722,0.010530552821306974,-0.01637809175568602,0.000117448052200069
48441,0.8108279520016637,-0.036011717508050066,0.013937856657769584,-0.0012573407214784295
48443,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
48445,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48447,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48449,-0.24167285473167507,0.498905754998019,0.7924113008570156,-0.004617879972391139
48451,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48453,-0.22974053093924224,0.8797705296713523,-0.2659699789693285,0.00023453711085923433
48455,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48457,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48459,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48461,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48463,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48465,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48467,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48469,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48471,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48473,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48475,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48477,0.8108279520016637,-0.03601171750805006,0.013937856657769573,-0.001257340721478432
48479,-0.2113347652533392,0.721142715789979,-0.6038880196032291,-0.007923691649040126
48481,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48483,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48485,0.74779783972952,0.23464371241251175,-0.1621363581551123,0.005213253721602617
48487,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48489,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48491,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48493,-0.24167285473167507,0.498905754998019,0.7924113008570156,-0.004617879972391139
48495,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48497,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48499,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48501,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48503,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48505,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
48507,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49001,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49003,-0.2128116292431948,0.7180390297127601,-0.6035174463713125,0.04547681069800902
49005,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49007,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49009,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49011,-0.21250946786961872,0.733578201066158,-0.5863320328819897,-0.007354550628770126
49013,-0.22697387004653843,0.8619653599644995,-0.3272427875818644,-0.0008651530243547303
49015,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49017,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49019,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49021,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49023,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49025,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49027,-0.24167285473167507,0.498905754998019,0.7924113008570156,-0.0046178799723911
49029,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49031,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49033,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49035,-0.09399867313629351,-0.10979671445919335,-0.021616033530399405,0.963722681126121
49037,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49039,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49041,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49043,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
49045,-0.2151408483037103,-0.11535170631471066,-0.030214217070914536,0.9673321630683145
49047,-0.24167285473167507,0.498905754998019,0.7924113008570156,-0.004617879972391139
49049,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49051,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49053,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49055,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
49057,0.8108279520016637,-0.03601171750805006,0.013937856657769584,-0.0012573407214784363
51001,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
51003,0.8108279520016637,-0.03601171750805006,0.013937856657769584,-0.0012573407214784363
51005,0.8108279520016637,-0.03601171750805006,0.013937856657769584,-0.0012573407214784363
51007,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
51009,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
51011,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
51013,-0.24572525410882315,0.6634653962059814,0.6418711212166444,-0.00010375327241847488
51015,0.8108278492168358,-0.036011849813352474,0.013937824560983584,-0.0012537082037679223
51017,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
51019,-0.2113347652533392,0.7211427157899789,-0.6038880196032291,-0.007923691649039945
51021,-0.18691160789061304,-0.08672165687037642,-0.015724190860215953,-0.03127373177767565
51023,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
51025,-0.18691160789061304,-0.08672165687037642,-0.015724190860215956,-0.03127373177767565
